CODE,NAME,AMOUNT,DATE,REPNAME,CS,MARK,BALANCE
"GH99292","ESTHER SPRINTER (KUMASI)","10628.800000","2026-02-23","KOFI","李勇辉","KOFI,SEND TO STATION WEEKLY","109265.84"
"GH10134","OHENEBA SIDOUG (ABOSSEY OKAI)","1656.000000","2026-02-23","朱立刚","朱立刚","SEND TO SHOP CREDIT","94490.00"
"GH10110","BOAKOMEA MOTORS (ABOSSEY OKAI)","80.000000","2026-02-23","朱立刚","朱立刚","PICK UP CREDIT,ABI","252224.75"
"GH99013","CELENCO SPRINGTER (KUMASI)","162218.400000","2026-02-23","KOFI","李勇辉","SEND TO STATION WEEKLY,带10件工衣","176328.40"
"GH98752","DANFOS AUTO(SUNYANI)","944.000000","2026-02-23","KUMBALA","李勇辉","LATIFA,SEND TO STAION PAY CASH","18.00"
"GH11903","PAUL GEES MOTORS(ABOSSEY OKAI)","980.000000","2026-02-24","AMOAH HILDA","朱立刚","HILDA,PICK UP PAY CASH","11643.00"
"GH11521","ABLAKWA AUTO PARTS(ABBOSEY OKAI)","1062.000000","2026-02-23","LINDA","朱立刚","PICK UP CASH,LINDA","1062.00"
"GH10811","LALAS MOTORS(ABOSSEY OKAI)","13380.000000","2026-02-23","BOATEMAA ABIGAIL","朱立刚","SEND TO SHOP CREDIT ABI","307269.05"
"GH10095","SASCO MOTORS (AVENOR)","7200.000000","2026-02-23","AKORFA","李勇辉","PICK UP CREDIT LATIFA","33111.40"
"GH98904","DIGINUE AUTO(ABOSSEY OKAI)","1110.000000","2026-02-27","商宇琛","商宇琛","PICK UP MOMO 商","725723.00"
"GH99290","MADAM RITA SPRINTER (KUMASI)","27830.000000","2026-02-23","ENOCH","李勇辉","KOFI,SEND TO STATION WEEKLY","27829.05"
"GH99191","TOMJOE ROYAL TRUCK (KUMASI)","7000.000000","2026-02-23","ENOCH","李勇辉","SEND TO STATION WEEKLY","11999.20"
"GH10915","JUNIOR FAN BELT(ABOSSEY OKAI)","5500.000000","2026-02-23","LINDA","商宇琛","PICK UP CHEQUE ON FRIDAY LINDA","25155.00"
"GH98791","K.AUTO ENGINEERING ENT(ABOSSEY OKAI)","1900.000000","2026-02-25","商宇琛","商宇琛","LATIFA,PICK UP ON CREDIT","211199.00"
"GH10328","YEBFORD RADIATOR(ABOSSEY OKAI)","3450.000000","2026-02-27","朱立刚","朱立刚","SEND TO SHOP CREDIT MOTOR RIDER","474268.75"
"GH10112","BATURE ENTERPRISE (ABOSSEY OKAI)","2040.000000","2026-02-27","商宇琛","商宇琛","PICK UP CREDIT","408038.00"
"GH10033","OHENEBA BATTERY(NKAWKAW )","11150.000000","2026-02-26","PRINCE B","李勇辉","LATIFA,PICK UP PAY CASH 30000,REST ON CREDIT","68658.30"
"GH10120","XIANO AUTO PARTS (ABOSSEY OKAI)","2900.000000","2026-02-26","朱立刚","朱立刚","SEND TO SHOP CASH","115517.60"
"GH10123","OFORI BA OFORI MOTORS (ABOSSEY OKAI)","7200.000000","2026-02-24","BOATEMAA ABIGAIL","朱立刚","TO SHOP CREDIT,ABI","62300.15"
"GH98852","KSP ENT(ABOSSEY OKAI)","7090.000000","2026-02-24","LINDA","商宇琛","SEND TO SHOP CHEQUE6000+CREDIT","28156.00"
"GH11492","BIG JUDE MICHANTY MOTORS(TEMA)","1380.000000","2026-02-25","BENEDICTA","徐亮","PICK UP MOMO HANNAH","54269.48"
"GH10114","AB ACHEMPIO MOTORS (ABOSSEY OKAI)","39460.000000","2026-02-24","BOATEMAA ABIGAIL","朱立刚","SEND TO SHOP CHEQUE ABI","224324.50"
"GH98965","AGYENKWA MOTORS (ABOSSEY OKAI)","5600.000000","2026-02-24","LINDA","商宇琛","PICK UP CASH LINDA","5600.00"
"GH99160","NAKUS KAY VENTURES (ABOSSEY OKAI)","4500.000000","2026-02-24","PRINCE","商宇琛","PICK UP CASH PRINCE","1500.00"
"GH10325","NATHANIEL(KUMASI)","6260.000000","2026-02-24","KOFI","徐亮","STATION CREDIT","42955.29"
"GH10304","TEYE DJAMGBAH (TEMA)","5630.000000","2026-02-27","BENEDICTA","徐亮","PICK UP CREDIT HANNAH","26151.98"
"GH98879","BENWUS MOTORS(ABOSSEY  OKAI)","2876.000000","2026-02-24","LINDA","商宇琛","PICK UP CASH LINDA","2856.00"
"GH98531","BERNARD AKIAH HEAVY DUTY(KUMASI)","8320.000000","2026-02-24","ENOCH","李勇辉","TO STATION CREDIT NEXT TIME PAY MORE THAN THE ORDER AMOUNT","105302.00"
"GH98594","SOF PARTS(SWEDRU)","19500.000000","2026-02-26","ESTHER YEBOAH","李勇辉","PICK UP CREDIT LATIFA","116605.00"
"GH98812","ESSEL BUSHINGS(LAPAZ)","8601.000000","2026-02-24","AKORFA","李勇辉","PICK UP NEXT WEEK LATIFA","5578.00"
"GH10132","FAMASCO ENT (ABOSSEY OKAI)","9140.000000","2026-02-24","PRINCE","商宇琛","SEND TO SHOP CASH CHEQUE PRINCE","19939.00"
"GH98929","MIGHTY MOTORS (ABOSSEY OKAI)","3700.000000","2026-02-24","LINDA","朱立刚","PICK UP CASH LINDA","3700.00"
"GH10977","KUMAS(ASAMAN KESE)","3200.000000","2026-02-26","PRINCE B","李勇辉","PICK UP MOMO LATIFA","100974.69"
"GH98817","JAAH ALONE AUTO PARTS(AMASAMAN)","1100.000000","2026-02-25","AKORFA","李勇辉","SHOP CREDIT AKORFA","82792.65"
"GH10042","MIC-MAY ENT (MADINA)","85500.000000","2026-02-25","AKORFA","李勇辉","AKORFA,SEND TO SHOP ON CREDIT","339792.90"
"GH99226","JM SPRINTER AUTO (MADINA)","22587.000000","2026-02-25","AKORFA","李勇辉","SHOP 2 WEEKS AKORFA","19491.10"
"GH98990","IT IS WELL BATTERY (MADINA)","14760.000000","2026-02-25","AKORFA","李勇辉","AKORFA,PICK UP PAY WEEKLY","2100.00"
"GH98522","ROBERT HAGAN(FOSU)","15000.000000","2026-02-25","KUMBALA","李勇辉","KUMBAL,PICK UP ON CREDIT","146396.60"
"GH10145","KWAKU SAAH MOTORS (ABOSSEY OKAI)","13500.000000","2026-02-25","AMOAH HILDA","商宇琛","SEND TO SHOP CASH HILDA","67172.60"
"GH10759","KING OWUEFFA KUMASI","22495.000000","2026-02-25","KOFI","徐亮","SEND TO STATION ON CREDIT","89960.00"
"GH99213","ERIC ABOAGYE (MADINA)","22960.000000","2026-02-25","ESTHER YEBOAH","徐亮","PICK UP 2 WEEKS LATIFA","12959.13"
"GH99318","BIG APPLE (ABOSSEY OKAI)","1850.000000","2026-02-25","PRINCE","商宇琛","PICK UP CASH PRINCE","850.00"
"GH99131","EGEMS VENTURES HEAVY DUTY (ASHAIMAN)","11700.000000","2026-02-25","BENEDICTA","商宇琛","BENDICTA,SEND TO SHOP PAY CHEQUE","108900.00"
"GH98771","FATHULAHI ENTERPRISE (AWUDOME)","6600.000000","2026-02-25","AKORFA","徐亮","AKORFA,SEND TO SHOP ON CREDIT","16977.00"
"GH99305","ALHAJI CHAIRMAN MOTORS (ALAJI)","22000.000000","2026-02-25","PRINCE B","李勇辉","SHOP CREDIT PRINCE","45490.00"
"GH98609","BAMFO MOTORS(ABOSSEY OKAI)","33950.000000","2026-02-25","AMOAH HILDA","商宇琛","SHOP CHEQUES 商","446870.02"
"GH10168","NABO MOTORS (ABOSSEY OKAI)","31280.000000","2026-02-25","朱立刚","朱立刚","SHOP 20,000 LATIFA","34280.00"
"GH99121","MOSQUITO ENTERPRISE (SUNYANI)","9700.000000","2026-02-25","KUMBALA","李勇辉","KUMBALA,SEND TO STATION 5000 TODAY","700.20"
"GH99254","WILLIAM ASIEDU MOTORS(ABOSSEY OKAI)","5600.000000","2026-02-25","PRINCE","朱立刚","SHOP CASH PRINCE","5600.00"
"GH10140","JONYARK MOTORS (ABOSSEY OKAI)","1675.000000","2026-02-25","PRINCE","商宇琛","PICK UP CASH PRINCE","1669.00"
"GH98801","DADDY BATTERY (KOTOBABI)","31200.000000","2026-02-25","PRINCE B","李勇辉","SHOP CHEQUES PRINCE B","32338.00"
"GH10027","PK ASSAN ENTERPRISE(SWERDU)","39200.000000","2026-02-25","ESTHER YEBOAH","徐亮","PICK UP WEEKLY","290568.54"
"GH10211","BLUE ARROW AUTO (ABOSSEY OKAI)","11560.000000","2026-02-25","AMOAH HILDA","朱立刚","SHOP CHEQUES HILDA","11560.00"
"GH10620","CLUTCH HOUSE(MADINA)","1008.000000","2026-02-25","AKORFA","李勇辉","PICK UP MOMO LATIFA","1309.50"
"GH10051","DAVID GYAMFI MOTORS (KUMASI)","18200.000000","2026-02-27","徐亮","徐亮","STATION CREDIT","597018.97"
"GH98578","FREE BOY AUTO PARTS(ABOSSEY OKAI)","2980.000000","2026-02-25","AKORFA","朱立刚","LATIFA,PICK UP PAY CASH","31176.50"
